Lambeth Invoices Over Specified Nett Amount,,,,,
,,,,,
Report Date:  05/09/2012  15:16:51,,,,,
,,,,,
Parameters: ,,,,,
Invoice Approval Date From:  01-AUG-2012,,,,,
Invoice Approval Date To:      31-AUG-2012,,,,,
Invoice Threshold Nett Amt:   500,,,,,
,,,,,
Body,Department,Supplier Name,Invoice Creation Date,Invoice Nett Amount,Subj Description
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,03/08/2012,"1,050.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,08/06/2012,950,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Eaton Green Estate Agents Ltd,10/08/2012,950,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Ebonycare,02/08/2012,"17,271.43",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Elementa Consulting Ltd,01/08/2012,"7,533.25",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Elementa Consulting Ltd,01/08/2012,"3,931.13",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Elementa Consulting Ltd,06/08/2012,"5,149.04",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Elementa Consulting Ltd,06/08/2012,"4,193.93",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Ellis Williams Architects,09/08/2012,"13,092.55",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Ethelbert Homes,23/08/2012,"9,166.74",PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Evelyn Grace Academy,23/08/2012,"5,651.10",SEN STATEMENTING COST
Lambeth,Children and Young People's Service,Evelyn Grace Academy,23/08/2012,"6,592.95",SEN STATEMENTING COST
Lambeth,Children and Young People's Service,Expert Witness,07/08/2012,773.34,LEGAL FEES
Lambeth,Children and Young People's Service,F & C Consulting Services,09/08/2012,"1,820.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,F & C Consulting Services,09/08/2012,"1,820.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,F & C Consulting Services,09/08/2012,"1,820.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,F & C Consulting Services,09/08/2012,"1,820.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,F & C Consulting Services,09/08/2012,"1,820.00",AGENCY STAFF - OFFICERS
Lambeth,Children and Young People's Service,Faces In Focus,27/07/2012,"2,917.00",GRANTS
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"2,703.20",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,717.21",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,717.21",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,717.21",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,717.21",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,215.94",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,717.21",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,872.21",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,485.02",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,573.37",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,215.94",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"2,590.36",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,573.37",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"2,640.58",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,02/08/2012,"3,271.12",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,06/08/2012,584.92,INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,06/08/2012,584.92,INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,06/08/2012,"2,590.36",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,06/08/2012,"2,590.36",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,06/08/2012,"3,573.37",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,06/08/2012,806.9,INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,15/08/2012,"1,788.78",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,16/08/2012,674.52,INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Families For Children (South) Ltd,16/08/2012,818.4,INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Family Mosaic,20/08/2012,"1,153.32",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Family Ties Contact Centre,01/08/2012,540,CONTACT EXPENSES
Lambeth,Children and Young People's Service,Focus Education (Lambeth) Ltd,01/08/2012,"210,252.57",UNITARY PAYMENT
Lambeth,Children and Young People's Service,Focus Education (Lambeth) Ltd,09/08/2012,"140,736.26",BUILDING CONTRACT CERTS/INVS
Lambeth,Children and Young People's Service,Focus Education (Lambeth) Ltd,09/08/2012,"27,568.00",BUILDING CONTRACT CERTS/INVS
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,02/08/2012,605.63,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,02/08/2012,"1,220.94",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,06/08/2012,605.63,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,06/08/2012,"1,220.94",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,13/08/2012,949.62,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,13/08/2012,683.15,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,13/08/2012,"1,201.56",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,22/08/2012,"3,275.22",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,22/08/2012,"3,158.94",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,22/08/2012,"3,362.43",FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Focused Healthcare Ltd,22/08/2012,605.63,FAMILY SUPPORT PACKAGES(S17)
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"5,314.02",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"5,142.60",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"5,314.02",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"5,142.60",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"5,314.02",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"4,116.70",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"5,314.02",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"3,556.01",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"3,556.01",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"3,556.01",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"2,907.49",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"5,296.97",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"3,556.01",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"2,817.90",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"3,449.06",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"2,817.90",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"3,449.06",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"2,657.01",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,09/08/2012,"3,556.01",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foster Care Associates Ltd,14/08/2012,857.1,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Fostering & Adoptions,23/07/2012,510,TRAVEL EXPENSES - OFFICERS
Lambeth,Children and Young People's Service,Fostering Outcomes,01/08/2012,"3,472.62",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Fostering Support Group,07/08/2012,"6,839.57",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Fostering Support Group,07/08/2012,"3,419.79",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Foundations:Assessments Consultancy Trainig Services LLP,14/08/2012,"1,260.00",CONTACT EXPENSES
Lambeth,Children and Young People's Service,Foundations:Assessments Consultancy Trainig Services LLP,31/07/2012,"1,080.00",CONTACT EXPENSES
Lambeth,Children and Young People's Service,Foundations:Assessments Consultancy Trainig Services LLP,31/07/2012,"1,320.00",CONTACT EXPENSES
Lambeth,Children and Young People's Service,Fulham FC Football & Community Scheme Ltd,31/07/2012,"4,359.00",GRANTS
Lambeth,Children and Young People's Service,Future Health & Social Care Association C.I.C,10/08/2012,"6,117.85",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,G4S Care & Justice Services (UK) Ltd,09/08/2012,"5,555.00",TRAVEL EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,992,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,768,BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,960,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,"1,147.00",BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,"1,110.00",BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,992,BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,960,BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,"1,147.00",BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,"1,110.00",BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,928,BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,960,BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Galaxy Lettings Ltd,03/08/2012,576,BED & BREAKFAST EXPENSES - CLIENTS
Lambeth,Children and Young People's Service,Gardiner & Theobald LLP,16/08/2012,"3,000.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Gardiner & Theobald LLP,20/08/2012,781,CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Gardiner & Theobald LLP,25/07/2012,"2,480.50",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Gardiner & Theobald LLP,26/07/2012,"10,078.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Gardiner & Theobald LLP,26/07/2012,"2,948.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Gardiner & Theobald LLP,29/08/2012,"3,000.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Gardiner & Theobald LLP,29/08/2012,"4,500.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Gardiner & Theobald LLP,30/08/2012,"10,766.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Glaziers Hall Limited,11/07/2012,970.5,CONFERENCE EXPENSES
Lambeth,Children and Young People's Service,Goldsmiths College,10/07/2012,"1,640.00",QUALIFICATION TRAINING - EXTERNAL
Lambeth,Children and Young People's Service,Grafham Grange Special Educational Trust,02/08/2012,"21,787.00",FEES - SPECIAL SCHOOLS
Lambeth,Children and Young People's Service,Grafham Grange Special Educational Trust,02/08/2012,"1,175.00",PROFESSIONAL FEES AND CHARGES
Lambeth,Children and Young People's Service,Grafham Grange Special Educational Trust,02/08/2012,"19,585.00",LEARNING RESOURCE (NOT ICT) - SCHOOLS
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,381.79",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,381.79",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,282.28",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,282.28",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,249.11",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,249.11",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,381.79",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,282.28",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,282.28",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,282.28",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,02/08/2012,"3,282.28",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greater London Fostering,06/08/2012,"1,938.00",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Greenhill Jenner LLP,21/08/2012,"1,575.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Greenhill Jenner LLP,21/08/2012,"38,880.10",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Greenhill Jenner LLP,21/08/2012,"58,000.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Greenhill Jenner LLP,21/08/2012,"17,812.50",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,HLMAD Ltd,08/08/2012,"20,000.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,HLMAD Ltd,10/08/2012,"32,860.52",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,HLMAD Ltd,22/08/2012,"14,765.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Harris Consulting Limited,06/08/2012,"3,262.50",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Harris Consulting Limited,31/07/2012,"2,537.50",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Harris Consulting Limited,31/07/2012,"3,000.00",CONSULTANT ARCHITECT-FEES
Lambeth,Children and Young People's Service,Harrison Catering Services Ltd,02/08/2012,"4,483.02",CONTRACT CATERING
Lambeth,Children and Young People's Service,Harrison Catering Services Ltd,02/08/2012,"1,056.09",SCHOOL TRANSFER PAYMENT
Lambeth,Children and Young People's Service,Harrison Catering Services Ltd,16/08/2012,"1,562.89",CONTRACT CATERING
Lambeth,Children and Young People's Service,Health Education Link Service,30/07/2012,"12,833.50",GRANTS
Lambeth,Children and Young People's Service,Health Education Link Service,30/07/2012,"12,833.50",GRANTS
Lambeth,Children and Young People's Service,Healthcare & Transport Services,01/08/2012,"3,190.10",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,Healthcare & Transport Services,25/07/2012,"3,657.60",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,Healthcare & Transport Services,30/07/2012,"3,618.60",HOME TO SCHOOL TRANSPORT
Lambeth,Children and Young People's Service,Heath Farm Family Services,23/07/2012,"3,755.34",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Hi Life Properties Ltd,16/08/2012,730.71,PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Hi Life Properties Ltd,16/08/2012,730.71,PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Hi Life Properties Ltd,16/08/2012,730.71,PRIVATE RESIDENTIAL HOMES
Lambeth,Children and Young People's Service,Hi Life Properties Ltd,16/08/2012,730.71,PRIVATE RESIDENTIAL CARE
Lambeth,Children and Young People's Service,Hillcrest Care Ltd,06/08/2012,"3,630.73",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Hillcrest Care Ltd,08/08/2012,"3,456.81",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Hillcrest Care Ltd,08/08/2012,"3,456.81",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Hillcrest Care Ltd,08/08/2012,"3,456.81",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Hillcrest Care Ltd,08/08/2012,"3,751.75",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Hillcrest Care Ltd,08/08/2012,"3,751.75",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Hillcrest Care Ltd,08/08/2012,"5,314.29",INDEPENDENT FOSTERING
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,11/06/2012,"2,590.71",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,16/08/2012,"2,507.14",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,16/08/2012,"2,391.43",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,17/08/2012,"1,674.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,17/08/2012,"1,893.21",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,17/08/2012,837,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,17/08/2012,"1,674.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,17/08/2012,757.14,SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,17/08/2012,"1,674.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Children and Young People's Service,Holmdene Housing Ltd,20/08/2012,"2,121.43",PRIVATE RESIDENTIAL HOMES
